# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
for-in-statement-type-inference.js	pass	pass	
for-in-statement.js	pass	pass	
for-logical.js	pass	pass	
for-loop-counter-memoization-assignment.js	pass	pass	
for-loop-counter-memoization.js	pass	pass	
for-loop-let-undefined-decl.js	pass	pass	
for-loop-with-value-block-initializer.js	pass	pass	
for-multiple-variable-declarations-in-initializer.js	pass	pass	
for-of-break.js	pass	pass	
for-of-capture-item-of-local-collection-mutate-later-value-initially-null.js	pass	pass	
for-of-capture-item-of-local-collection-mutate-later.js	pass	pass	
for-of-conditional-break.js	pass	pass	
for-of-continue.js	pass	pass	
for-of-destructure.js	pass	pass	
for-of-immutable-collection.js	pass	pass	
for-of-iterator-of-immutable-collection.js	pass	pass	
for-of-mutate-item-of-local-collection.js	pass	pass	
for-of-mutate.tsx	pass	pass	
for-of-nonmutating-loop-local-collection.js	pass	pass	
for-of-simple.js	pass	pass	
for-return.js	pass	pass	
for-with-assignment-as-update.js	pass	pass	
frozen-after-alias.js	pass	pass	
function-decl-shadowed-by-inner-const.js	pass	pass	
function-declaration-reassign.js	pass	pass	
function-declaration-redeclare.js	pass	pass	
function-declaration-simple.js	pass	pass	
function-expr-directive.js	pass	pass	
function-expression-captures-value-later-frozen-jsx.js	pass	pass	
function-expression-maybe-mutates-hook-return-value.js	pass	pass	
function-expression-prototype-call-mutating.js	pass	pass	
function-expression-prototype-call.js	pass	pass	
function-expression-with-store-to-parameter.js	pass	pass	
function-param-assignment-pattern.js	pass	pass	
gating/arrow-function-expr-gating-test.js	pass	pass	
gating/codegen-instrument-forget-gating-test.js	pass	pass	
gating/component-syntax-ref-gating.flow.js	code-mismatch	conversion	uf's component lowering never wraps a ref prop in forwardRef, by design for React 19 (lower/components.rs), and hermes-parser's TransformComponentSyntax does (proven by the output)
gating/conflicting-gating-fn.js	pass	pass	
gating/dynamic-gating-annotation.js	pass	pass	
gating/dynamic-gating-bailout-nopanic.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
gating/dynamic-gating-disabled.js	pass	pass	
gating/dynamic-gating-enabled.js	pass	pass	
gating/dynamic-gating-invalid-identifier-nopanic.js	pass	pass	
gating/dynamic-gating-invalid-multiple.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
gating/dynamic-gating-noemit.js	pass	pass	
gating/error.dynamic-gating-invalid-identifier.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
gating/gating-access-function-name-in-component.js	pass	pass	
gating/gating-nonreferenced-identifier-collision.js	pass	pass	
gating/gating-preserves-function-properties.tsx	pass	pass	
gating/gating-test-export-default-function.js	pass	pass	
gating/gating-test-export-function-and-default.js	pass	pass	
gating/gating-test-export-function.js	pass	pass	
gating/gating-test.js	pass	pass	
gating/gating-use-before-decl-ref.js	pass	pass	
gating/gating-use-before-decl.js	pass	pass	
gating/gating-with-hoisted-type-reference.flow.js	pass	pass	
gating/infer-function-expression-React-memo-gating.js	pass	pass	
gating/invalid-fnexpr-reference.js	pass	pass	
gating/multi-arrow-expr-export-default-gating-test.js	pass	pass	
gating/multi-arrow-expr-export-gating-test.js	pass	pass	
gating/multi-arrow-expr-gating-test.js	pass	pass	
gating/nested-function-gating.js	pass	pass	
gating/reassigned-fnexpr-variable.js	pass	pass	
gating/repro-no-gating-import-without-compiled-functions.js	pass	pass	
global-jsx-tag-lowered-between-mutations.js	pass	pass	
global-types/call-spread-argument-set.ts	pass	pass	
global-types/map-constructor.ts	pass	pass	
global-types/repro-array-filter-capture-mutate-bug.tsx	pass	pass	
global-types/repro-array-filter-known-nonmutate-Boolean.tsx	pass	pass	
global-types/repro-array-map-capture-mutate-bug.tsx	pass	pass	
global-types/repro-array-map-known-mutate-shape.tsx	pass	pass	
global-types/set-add-mutate.ts	pass	pass	
global-types/set-constructor-arg.ts	pass	pass	
global-types/set-constructor.ts	pass	pass	
global-types/set-copy-constructor-mutate.ts	pass	pass	
global-types/set-for-of-iterate-values.ts	pass	pass	
global-types/set-foreach-mutate.tsx	pass	pass	
globals-Boolean.js	pass	pass	
globals-Number.js	pass	pass	
globals-String.js	pass	pass	
globals-dont-resolve-local-useState.js	pass	pass	
hir_id_numbering.js	pass	pass	
hir_loc_diff.js	pass	pass	
hoist-destruct.js	pass	pass	
hoisted-const-in-value-block.js	pass	pass	
hoisted-context-variable-in-outlined-fn.js	pass	pass	
hoisted-declaration-with-scope.tsx	pass	pass	
hoisted-function-declaration.js	pass	pass	
hoisting-computed-member-expression.js	pass	pass	
hoisting-functionexpr-conditional-dep.tsx	pass	pass	
hoisting-invalid-tdz-let.js	pass	pass	
hoisting-let-declaration-without-initialization.js	pass	pass	
hoisting-member-expression.js	pass	pass	
hoisting-nested-block-statements.js	pass	pass	
hoisting-nested-const-declaration-2.js	pass	pass	
hoisting-nested-const-declaration.js	pass	pass	
hoisting-nested-let-declaration-2.js	pass	pass	
hoisting-nested-let-declaration.js	pass	pass	
hoisting-object-method.js	pass	pass	
hoisting-reassigned-let-declaration.js	pass	pass	
hoisting-reassigned-twice-let-declaration.js	pass	pass	
hoisting-recursive-call-within-lambda.js	pass	pass	
hoisting-recursive-call.ts	pass	pass	
hoisting-repro-variable-used-in-assignment.js	pass	pass	
hoisting-setstate-captured-indirectly-jsx.js	pass	pass	
hoisting-simple-const-declaration.js	pass	pass	
hoisting-simple-function-expression.js	pass	pass	
hoisting-simple-let-declaration.js	pass	pass	
hoisting-skip-type-alias-declarations.js	pass	pass	
hoisting-within-lambda.js	pass	pass	
holey-array-expr.js	pass	pass	
holey-array-pattern-dce-2.js	pass	pass	
holey-array-pattern-dce.js	pass	pass	
hook-call-freezes-captured-memberexpr.tsx	pass	pass	
hook-call.js	pass	pass	
hook-declaration-basic.flow.js	pass	pass	
hook-inside-logical-expression.js	pass	pass	
hook-noAlias.js	pass	pass	
hook-property-load-local.js	pass	pass	
hook-ref-callback.js	pass	pass	
hooks-freeze-arguments.js	pass	pass	
hooks-freeze-possibly-mutable-arguments.js	pass	pass	
hooks-with-React-namespace.js	pass	pass	
idx-method-no-outlining-wildcard.js	pass	pass	
idx-method-no-outlining.js	pass	pass	
idx-no-outlining.js	code-mismatch	snapshot	the snapshot also holds babel-plugin-fbt, babel-plugin-fbt-runtime or babel-plugin-idx output, which snap/src/compiler.ts runs after the compiler in the same transform (proven by the runner's plugin list and this fixture's fbt or idx use)
ignore-inner-interface-types.ts	pass	pass	
ignore-use-no-forget.js	pass	pass	
iife-inline-ternary.js	pass	pass	
iife-return-modified-later-phi.js	pass	pass	
iife-return-modified-later.js	pass	pass	
immutable-hooks.js	pass	pass	
import-as-local.tsx	pass	pass	
inadvertent-mutability-readonly-class.js	pass	pass	
inadvertent-mutability-readonly-lambda.js	pass	pass	
incompatible-destructuring-kinds.js	pass	pass	
independent-across-if.js	pass	pass	
independent.js	pass	pass	
independently-memoize-object-property.js	pass	pass	
infer-compile-hooks-with-multiple-params.js	pass	pass	
infer-computed-delete.js	pass	pass	
infer-dont-compile-components-with-multiple-params.js	pass	pass	
infer-function-React-memo.js	pass	pass	
infer-function-assignment.js	pass	pass	
infer-function-expression-component.js	pass	pass	
infer-function-forwardRef.js	pass	pass	
infer-functions-component-with-hook-call.js	pass	pass	
infer-functions-component-with-jsx.js	pass	pass	
infer-functions-component-with-ref-arg.js	pass	pass	
infer-functions-hook-with-hook-call.js	pass	pass	
infer-functions-hook-with-jsx.js	pass	pass	
infer-global-object.js	pass	pass	
infer-nested-object-method.jsx	pass	pass	
infer-no-component-annot.ts	expected-code-got-error	conversion	uf erases the number annotation on fakeProps before compiling, and infer mode reads it to decide the function is not a component (react_compiler program.rs is_valid_props_annotation; proven by reading)
infer-no-component-nested-jsx.js	pass	pass	
infer-no-component-obj-return.js	pass	pass	
infer-phi-primitive.js	pass	pass	
infer-property-delete.js	pass	pass	
infer-sequential-optional-chain-nonnull.ts	pass	pass	
infer-skip-components-without-hooks-or-jsx.js	pass	pass	
infer-types-through-type-cast.flow.js	pass	pass	
infer_component_name_from_named_expr.js	pass	pass	
inner-function-param-name-not-scoped.js	pass	pass	
inner-function/nullable-objects/array-map-named-callback-cross-context.js	pass	pass	
inner-function/nullable-objects/array-map-named-callback.js	pass	pass	
inner-function/nullable-objects/array-map-named-chained-callbacks.js	pass	pass	
inner-function/nullable-objects/array-map-simple.js	pass	pass	
inner-function/nullable-objects/assume-invoked/conditional-call-chain.tsx	pass	pass	
inner-function/nullable-objects/assume-invoked/conditional-call.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/conditionally-return-fn.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/direct-call.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/function-with-conditional-callsite-in-another-function.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/hook-call.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/jsx-and-passed.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/jsx-function.tsx	pass	pass	
inner-function/nullable-objects/assume-invoked/return-function.ts	pass	pass	
inner-function/nullable-objects/assume-invoked/use-memo-returned.ts	pass	pass	
inner-function/nullable-objects/bug-invalid-array-map-manual.js	pass	pass	
inner-function/nullable-objects/return-object-of-functions.js	pass	pass	
inner-memo-value-not-promoted-to-outer-scope-dynamic.js	pass	pass	
inner-memo-value-not-promoted-to-outer-scope-static.js	pass	pass	
interdependent-across-if.js	pass	pass	
interdependent.js	pass	pass	
invalid-jsx-in-catch-in-outer-try-with-catch.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-jsx-in-try-with-catch.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-jsx-lowercase-localvar.jsx	pass	pass	
invalid-set-state-in-effect-verbose-derived-event.js	pass	pass	
invalid-set-state-in-effect-verbose-force-update.js	pass	pass	
invalid-set-state-in-effect-verbose-non-local-derived.js	pass	pass	
invalid-setState-in-useEffect-namespace.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-setState-in-useEffect-new-expression-default-param.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-setState-in-useEffect-transitive.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-setState-in-useEffect-via-useEffectEvent.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-setState-in-useEffect.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-unused-usememo.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-useMemo-no-return-value.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
invalid-useMemo-return-empty.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
inverted-if-else.js	pass	pass	
inverted-if.js	pass	pass	
issue852.js	pass	pass	
issue933-disjoint-set-infinite-loop.js	pass	pass	
jsx-attribute-default-to-true.tsx	pass	pass	
jsx-attribute-with-jsx-element-value.js	pass	pass	
jsx-attribute-with-jsx-fragment-value.flow.js	pass	pass	
jsx-bracket-in-text.jsx	pass	pass	
jsx-empty-expression.js	pass	pass	
jsx-fragment.js	pass	pass	
jsx-freeze.js	pass	pass	
jsx-html-entity.js	pass	pass	
jsx-local-memberexpr-tag-conditional.js	pass	pass	
jsx-local-memberexpr-tag.js	pass	pass	
jsx-local-tag-in-lambda.js	pass	pass	
jsx-lowercase-localvar-memberexpr-in-lambda.jsx	pass	pass	
jsx-lowercase-localvar-memberexpr.jsx	pass	pass	
jsx-lowercase-memberexpr.jsx	pass	pass	
jsx-member-expression-tag-grouping.js	pass	pass	
jsx-member-expression.js	pass	pass	
jsx-memberexpr-tag-in-lambda.js	pass	pass	
jsx-namespaced-name.js	pass	pass	
jsx-outlining-child-stored-in-id.js	pass	pass	
jsx-outlining-dup-key-diff-value.js	pass	pass	
jsx-outlining-dupe-attr-after-rename.js	pass	pass	
jsx-outlining-dupe-key-dupe-component.js	pass	pass	
jsx-outlining-duplicate-prop.js	pass	pass	
jsx-outlining-jsx-stored-in-id.js	pass	pass	
jsx-outlining-separate-nested.js	pass	pass	
jsx-outlining-simple.js	pass	pass	
jsx-outlining-with-non-jsx-children.js	pass	pass	
jsx-preserve-escape-character.js	pass	pass	
jsx-preserve-whitespace.tsx	pass	pass	
jsx-reactive-local-variable-member-expr.tsx	pass	pass	
jsx-spread.js	pass	pass	
jsx-string-attribute-expression-container.js	pass	pass	
jsx-string-attribute-non-ascii.js	pass	pass	
jsx-tag-evaluation-order-non-global.js	pass	pass	
jsx-tag-evaluation-order.tsx	pass	pass	
jsx-ternary-local-variable.tsx	pass	pass	
jsx-underscore-prefix-component.js	pass	pass	
labeled-break-within-label-loop.ts	pass	pass	
labeled-break-within-label-switch.ts	pass	pass	
lambda-array-access-member-expr-captured.ts	pass	pass	
lambda-array-access-member-expr-param.ts	pass	pass	
lambda-capture-returned-alias.js	pass	pass	
lambda-mutate-shadowed-object.js	pass	pass	
lambda-mutated-non-reactive-to-reactive.js	pass	pass	
lambda-mutated-ref-non-reactive.js	pass	pass	
lambda-reassign-primitive.js	pass	pass	
lambda-reassign-shadowed-primitive.js	pass	pass	
lambda-return-expression.ts	pass	pass	
log-pruned-memoization.js	pass	pass	
logical-expression-object.js	pass	pass	
logical-expression.js	pass	pass	
logical-reorder.flow.js	pass	pass	
lone-surrogate-string-values.js	pass	pass	
loop-unused-let.js	pass	pass	
many-scopes-no-stack-overflow.js	pass	pass	
match-expr-captured-var.flow.js	pass	pass	
match-expr-jsx-spread.flow.js	pass	pass	
match-expr-multi-gen-bindings.flow.js	pass	pass	
match-expr-outlined-jsx.flow.js	pass	pass	
match-expression-with-tuple-and-early-return.js	code-mismatch	conversion	uf's match lowering throws a string concatenation where the pinned hermes-parser throws a call (proven by the output)
match-stmt-self-ref-const.flow.js	pass	pass	
maybe-mutate-object-in-callback.js	pass	pass	
mege-consecutive-scopes-dont-merge-with-different-deps.js	pass	pass	
member-inc.js	pass	pass	
memoize-primitive-function-calls.js	pass	pass	
memoize-value-block-value-conditional.js	pass	pass	
memoize-value-block-value-logical-no-sequence.js	pass	pass	
memoize-value-block-value-logical.js	pass	pass	
memoize-value-block-value-sequence.js	pass	pass	
merge-consecutive-nested-scopes.js	pass	pass	
merge-consecutive-scopes-deps-subset-of-decls.js	pass	pass	
merge-consecutive-scopes-no-deps.js	pass	pass	
merge-consecutive-scopes-objects.js	pass	pass	
merge-consecutive-scopes.js	pass	pass	
merge-nested-scopes-with-same-inputs.js	pass	pass	
meta-isms/repro-cx-assigned-to-temporary.js	pass	pass	
meta-isms/repro-cx-namespace-assigned-to-temporary.js	pass	pass	
meta-isms/repro-cx-namespace-nesting.js	pass	pass	
method-call-computed.js	pass	pass	
method-call-fn-call.js	pass	pass	
method-call-scope-merge-mutable-range-sync.js	code-mismatch	snapshot	the snapshot also holds babel-plugin-fbt, babel-plugin-fbt-runtime or babel-plugin-idx output, which snap/src/compiler.ts runs after the compiler in the same transform (proven by the runner's plugin list and this fixture's fbt or idx use)
method-call.js	pass	pass	
mixedreadonly-mutating-map.js	pass	pass	
module-scoped-bindings.js	pass	pass	
multi-directive.js	pass	pass	
multiple-calls-to-hoisted-callback-from-other-callback.js	pass	pass	
multiple-components-first-is-invalid.js	pass	pass	
mutable-lifetime-loops.js	pass	pass	
mutable-lifetime-with-aliasing.js	pass	pass	
mutable-liverange-loop.js	pass	pass	
mutate-captured-arg-separately.js	pass	pass	
mutate-outer-scope-within-value-block.ts	pass	pass	
mutation-during-jsx-construction.js	pass	pass	
mutation-within-capture-and-mutablerange.tsx	pass	pass	
mutation-within-jsx-and-break.tsx	pass	pass	
mutation-within-jsx.tsx	pass	pass	
name-anonymous-functions-outline.js	pass	pass	
name-anonymous-functions.js	pass	pass	
nested-function-discovery-annotation-mode.js	pass	pass	
nested-function-discovery-for-init.js	pass	pass	
nested-function-discovery-if-test-expr.js	pass	pass	
nested-function-discovery-while-test-expr.js	pass	pass	
nested-function-shadowed-identifiers.js	pass	pass	
nested-function-with-param-as-captured-dep.ts	pass	pass	
nested-optional-chains.ts	code-mismatch	printer	print.rs parenthesises a chain's own spine, and the parentheses end the chain: it prints ((x)?.push(9)).vals where Babel prints x?.push(9).vals, which short-circuits differently. The tree the compiler reads is Babel's now (proven: the ?. the conversion was dropping is present, and the two outputs differ only in parentheses)
nested-optional-member-expr.js	pass	pass	
nested-scopes-begin-same-instr-valueblock.ts	pass	pass	
nested-scopes-hook-call.js	pass	pass	
new-does-not-mutate-class.ts	pass	pass	
new-mutability/aliased-nested-scope-truncated-dep.tsx	pass	pass	
new-mutability/array-filter.js	pass	pass	
new-mutability/array-map-captures-receiver-noAlias.js	pass	pass	
new-mutability/array-map-named-callback-cross-context.js	pass	pass	
new-mutability/array-push.js	pass	pass	
new-mutability/basic-mutation-via-function-expression.js	pass	pass	
new-mutability/basic-mutation.js	pass	pass	
new-mutability/capture-backedge-phi-with-later-mutation.js	pass	pass	
new-mutability/capture-in-function-expression-indirect.js	pass	pass	
new-mutability/capturing-function-alias-computed-load-2-iife.js	pass	pass	
new-mutability/capturing-function-alias-computed-load-3-iife.js	pass	pass	
new-mutability/capturing-function-alias-computed-load-4-iife.js	pass	pass	
new-mutability/capturing-function-alias-computed-load-iife.js	pass	pass	
new-mutability/error.invalid-impure-functions-in-render.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.invalid-reassign-local-variable-in-jsx-callback.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.invalid-referencing-frozen-hoisted-storecontext-const.js	pass	pass	
new-mutability/error.invalid-useCallback-captures-reassigned-context.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.mutate-frozen-value.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.mutate-hook-argument.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.not-useEffect-external-mutate.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.reassignment-to-global-indirect.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.reassignment-to-global.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/error.todo-repro-named-function-with-shadowed-local-same-name.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
new-mutability/iife-return-modified-later-phi.js	pass	pass	
new-mutability/mutate-through-boxing-unboxing-function-call-indirections-2.js	pass	pass	
new-mutability/mutate-through-boxing-unboxing-function-call-indirections.js	pass	pass	
new-mutability/mutate-through-boxing-unboxing-indirections.js	pass	pass	
new-mutability/mutate-through-identity-function-expression.js	pass	pass	
new-mutability/mutate-through-identity.js	pass	pass	
new-mutability/mutate-through-propertyload.js	pass	pass	
new-mutability/nullable-objects-assume-invoked-direct-call.js	pass	pass	
new-mutability/object-expression-computed-key-object-mutated-later.js	pass	pass	
new-mutability/object-expression-computed-member.js	pass	pass	
new-mutability/potential-mutation-in-function-expression.js	pass	pass	
new-mutability/reactive-ref.js	pass	pass	
new-mutability/repro-compiler-infinite-loop.js	pass	pass	
new-mutability/repro-destructure-from-prop-with-default-value.js	pass	pass	
new-mutability/repro-function-expression-effects-stack-overflow.js	pass	pass	
new-mutability/repro-internal-compiler-shared-mutablerange-bug.js	pass	pass	
new-mutability/repro-invalid-function-expression-effects-phi.js	pass	pass	
new-mutability/repro-jsx-captures-value-mutated-later.js	pass	pass	
new-mutability/repro-mutate-new-set-of-frozen-items-in-callback.js	pass	pass	
new-mutability/set-add-mutate.js	pass	pass	
new-mutability/ssa-renaming-ternary-destruction.js	pass	pass	
new-mutability/todo-control-flow-sensitive-mutation.tsx	pass	pass	
new-mutability/todo-transitivity-createfrom-capture-lambda.tsx	pass	pass	
new-mutability/transitive-mutation-before-capturing-value-created-earlier.js	pass	pass	
new-mutability/transitivity-add-captured-array-to-itself.tsx	pass	pass	
new-mutability/transitivity-capture-createfrom-lambda.tsx	pass	pass	
new-mutability/transitivity-capture-createfrom.tsx	pass	pass	
new-mutability/transitivity-createfrom-capture.tsx	pass	pass	
new-mutability/transitivity-phi-assign-or-capture.tsx	pass	pass	
new-mutability/typed-identity-function-frozen-input.js	pass	pass	
new-mutability/typed-identity-function-mutable-input.js	pass	pass	
new-mutability/useCallback-reordering-deplist-controlflow.tsx	pass	pass	
new-mutability/useCallback-reordering-depslist-assignment.tsx	pass	pass	
new-mutability/useMemo-reordering-depslist-assignment.ts	pass	pass	
new-spread.js	pass	pass	
no-cache-slots-no-import.js	pass	pass	
no-flow-bailout-unrelated.js	pass	pass	
noAlias-filter-on-array-prop.js	pass	pass	
non-null-assertion.ts	unparsed	syntax	a TypeScript non-null assertion (!), which the Flow parser rejects
nonmutated-spread-hook-return.js	pass	pass	
nonmutated-spread-props-jsx.js	pass	pass	
nonmutated-spread-props-local-indirection.js	pass	pass	
nonmutated-spread-props.js	pass	pass	
nonmutating-capture-in-unsplittable-memo-block.ts	pass	pass	
nonoptional-load-from-optional-memberexpr.js	pass	pass	
nonreactive-noescaping-dependency-can-inline-into-consuming-scope.js	pass	pass	
numeric-literal-as-object-property-key.js	pass	pass	
obj-literal-cached-in-if-else.js	pass	pass	
obj-literal-mutated-after-if-else.js	pass	pass	
obj-mutated-after-if-else-with-alias.js	pass	pass	
obj-mutated-after-if-else.js	pass	pass	
obj-mutated-after-nested-if-else-with-alias.js	pass	pass	
object-access-assignment.js	pass	pass	
object-computed-access-assignment.js	pass	pass	
object-entries-mutation.js	pass	pass	
object-expression-captures-function-with-global-mutation.js	pass	pass	
object-expression-computed-key-constant-number.js	pass	pass	
object-expression-computed-key-constant-string.js	pass	pass	
object-expression-computed-key-modified-during-after-construction-sequence-expr.js	pass	pass	
object-expression-computed-key-modified-during-after-construction.js	pass	pass	
object-expression-computed-key-mutate-key-while-constructing-object.js	pass	pass	
object-expression-computed-key-non-reactive.js	pass	pass	
object-expression-computed-key-object-mutated-later.js	pass	pass	
object-expression-computed-key.js	pass	pass	
object-expression-computed-member.js	pass	pass	
object-expression-member-expr-call.js	pass	pass	
object-expression-string-literal-key.js	pass	pass	
object-keys.js	pass	pass	
object-literal-method-call-in-ternary-test.js	pass	pass	
object-literal-method-derived-in-ternary-consequent.js	pass	pass	
object-literal-method-in-ternary-consequent.js	pass	pass	
object-literal-method-in-ternary-test.js	pass	pass	
object-literal-spread-element.js	pass	pass	
object-method-maybe-alias.js	pass	pass	
object-method-shorthand-3.js	pass	pass	
object-method-shorthand-aliased-mutate-after.js	pass	pass	
object-method-shorthand-derived-value.js	pass	pass	
object-method-shorthand-hook-dep.js	pass	pass	
object-method-shorthand-mutated-after.js	pass	pass	
object-method-shorthand.js	pass	pass	
object-mutated-in-consequent-alternate-both-return.js	pass	pass	
object-pattern-params.js	pass	pass	
object-properties.js	pass	pass	
object-shorthand-method-1.js	pass	pass	
object-shorthand-method-2.js	pass	pass	
object-shorthand-method-nested.js	pass	pass	
object-values-mutation.js	pass	pass	
object-values.js	pass	pass	
optional-call-chain-in-logical-expr.ts	pass	pass	
optional-call-chain-in-ternary.ts	pass	pass	
optional-call-chained.js	pass	pass	
optional-call-logical.js	pass	pass	
optional-call-simple.js	pass	pass	
optional-call-with-independently-memoizable-arg.js	pass	pass	
optional-call-with-optional-property-load.js	pass	pass	
optional-call.js	pass	pass	
optional-chain-on-known-nonnull.js	pass	pass	
optional-computed-load-static.js	pass	pass	
optional-computed-member-expression.js	pass	pass	
optional-member-expression-as-memo-dep.js	pass	pass	
optional-member-expression-call-as-property.js	pass	pass	
optional-member-expression-chain.js	pass	pass	
optional-member-expression-inverted-optionals-parallel-paths.js	pass	pass	
optional-member-expression-single-with-unconditional.js	pass	pass	
optional-member-expression-single.js	pass	pass	
optional-member-expression-with-optional-member-expr-as-property.js	pass	pass	
optional-member-expression.js	pass	pass	
optional-method-call.js	pass	pass	
optional-receiver-method-call.js	pass	pass	
optional-receiver-optional-method.js	pass	pass	
original-reactive-scopes-fork/capture-ref-for-later-mutation.tsx	pass	pass	
outlined-destructured-params.js	pass	pass	
outlined-function-in-iife.js	pass	pass	
outlined-function-param-shadowing.js	pass	pass	
outlined-helper.js	pass	pass	
outlining-in-func-expr.js	pass	pass	
outlining-in-react-memo.js	pass	pass	
overlapping-scopes-interleaved-by-terminal.js	pass	pass	
overlapping-scopes-interleaved.js	pass	pass	
overlapping-scopes-shadowed.js	pass	pass	
overlapping-scopes-shadowing-within-block.js	pass	pass	
overlapping-scopes-while.js	pass	pass	
overlapping-scopes-within-block.js	pass	pass	
panresponder-ref-in-callback.js	pass	pass	
partial-early-return-within-reactive-scope.js	pass	pass	
pattern1a_type_to_primitive.js	pass	pass	
pattern4_bare_type.js	pass	pass	
phi-reference-effects.ts	pass	pass	
phi-type-inference-array-push-consecutive-phis.js	pass	pass	
phi-type-inference-array-push.js	pass	pass	
phi-type-inference-property-store.js	pass	pass	
preserve-existing-memoization-guarantees/lambda-with-fbt-preserve-memoization.js	code-mismatch	snapshot	the snapshot also holds babel-plugin-fbt, babel-plugin-fbt-runtime or babel-plugin-idx output, which snap/src/compiler.ts runs after the compiler in the same transform (proven by the runner's plugin list and this fixture's fbt or idx use)
preserve-jsxtext-stringliteral-distinction.js	pass	pass	
preserve-memo-deps-conditional-property-chain-less-precise-deps.js	pass	pass	
preserve-memo-deps-conditional-property-chain.js	pass	pass	
